央视频道,#genre#
深圳卫视,http://42.48.191.181:808/hls/131/index.m3u8
江苏卫视,http://120.228.210.92:808/hls/37/index.m3u8
河北卫视,http://120.228.210.92:808/hls/44/index.m3u8
山东卫视,http://222.137.25.243:8081/hls/46/index.m3u8
浙江卫视,http://110.72.19.238:808/hls/26/index.m3u8
浙江卫视,http://42.48.191.181:808/hls/125/index.m3u8
东南卫视,http://120.228.210.92:808/hls/30/index.m3u8
陕西卫视,http://120.228.210.92:808/hls/46/index.m3u8
黑龙江卫视,http://120.228.210.92:808/hls/43/index.m3u8
安徽卫视,http://1.193.177.94:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://123.10.76.29:808/hls/69/index.m3u8
宁夏卫视,http://120.228.210.92:808/hls/48/index.m3u8
吉林卫视,http://120.228.210.92:808/hls/45/index.m3u8
内蒙古卫视,http://123.10.76.29:808/hls/61/index.m3u8
兵团卫视,http://123.10.76.29:808/hls/70/index.m3u8
河南卫视,http://222.137.25.243:8081/hls/19/index.m3u8
甘肃卫视,http://120.228.210.92:808/hls/49/index.m3u8
广东卫视,http://123.10.76.119:808/hls/51/index.m3u8
辽宁卫视,http://42.48.191.181:808/hls/132/index.m3u8
广东卫视,http://110.72.19.238:808/hls/28/index.m3u8
宁夏卫视,http://123.10.76.29:808/hls/59/index.m3u8
东南卫视,http://42.48.191.181:808/hls/133/index.m3u8
北京卫视,http://42.48.191.181:808/hls/127/index.m3u8
山西卫视,http://120.228.210.92:808/hls/47/index.m3u8
广西卫视,http://110.72.19.238:808/hls/16/index.m3u8
东方卫视,http://222.137.25.243:8081/hls/43/index.m3u8
安徽卫视,http://110.72.19.238:808/hls/29/index.m3u8
北京卫视,http://110.72.19.238:808/hls/27/index.m3u8
山西卫视,http://123.10.76.119:808/hls/56/index.m3u8
天津卫视,http://123.10.76.29:808/hls/38/index.m3u8
北京卫视,http://27.45.234.166:9082/hls/1024/index.m3u8
湖南卫视,http://42.48.191.181:808/hls/117/index.m3u8
湖南卫视,http://27.45.234.166:9082/hls/1020/index.m3u8
西藏卫视,http://123.10.76.119:808/hls/62/index.m3u8
天津卫视,http://110.52.8.243:808/hls/33/index.m3u8
四川卫视,http://123.10.76.119:808/hls/44/index.m3u8
浙江卫视,http://1.193.177.94:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://120.228.210.92:808/hls/23/index.m3u8
东方卫视,http://1.193.177.94:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.10.76.119:808/hls/57/index.m3u8
北京卫视,http://123.10.76.119:808/hls/36/index.m3u8
东方卫视,http://42.48.191.181:808/hls/129/index.m3u8
东方卫视,http://123.10.76.119:808/hls/37/index.m3u8
青海卫视,http://42.48.191.181:808/hls/161/index.m3u8
湖南卫视,http://110.52.8.166:808/hls/18/index.m3u8
安徽卫视,http://123.10.76.119:808/hls/40/index.m3u8
浙江卫视,http://27.45.234.166:9082/hls/1021/index.m3u8
江苏卫视,http://42.48.191.181:808/hls/124/index.m3u8
辽宁卫视,http://123.10.76.119:808/hls/48/index.m3u8
贵州卫视,http://120.228.210.92:808/hls/39/index.m3u8
甘肃卫视,http://123.10.76.119:808/hls/58/index.m3u8
江苏卫视,http://123.10.76.29:808/hls/71/index.m3u8
深圳卫视,http://123.10.76.119:808/hls/41/index.m3u8
安徽卫视,http://42.48.191.181:808/hls/126/index.m3u8
安徽卫视,http://110.52.8.243:808/hls/31/index.m3u8
黑龙江卫视,http://27.45.234.166:9082/hls/1023/index.m3u8
河北卫视,http://121.19.134.116:808/hls/25/index.m3u8
河南卫视,http://1.193.177.94:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://27.45.234.166:9082/hls/1022/index.m3u8
河南卫视,http://42.48.191.181:808/hls/142/index.m3u8
江西卫视,http://42.48.191.181:808/hls/130/index.m3u8
新疆卫视,http://123.10.76.29:808/hls/63/index.m3u8
江西卫视,http://123.10.76.29:808/hls/42/index.m3u8
云南卫视,http://123.10.76.119:808/hls/46/index.m3u8
黑龙江卫视,http://1.192.16.120:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.52.8.243:808/hls/30/index.m3u8
辽宁卫视,http://123.10.76.29:808/hls/48/index.m3u8
重庆卫视,http://123.10.76.29:808/hls/50/index.m3u8
湖北卫视,http://1.192.16.120:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.52.8.243:808/hls/32/index.m3u8
北京卫视,http://1.192.16.120:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.10.76.29:808/hls/51/index.m3u8
深圳卫视,http://123.10.76.29:808/hls/41/index.m3u8
广西卫视,http://123.10.76.29:808/hls/52/index.m3u8
吉林卫视,http://42.48.191.181:808/hls/150/index.m3u8
陕西卫视,http://42.48.191.181:808/hls/151/index.m3u8
湖北卫视,http://123.10.76.29:808/hls/43/index.m3u8
青海卫视,http://123.10.76.119:808/hls/60/index.m3u8
天津卫视,http://1.192.16.120:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://42.48.191.181:808/hls/140/index.m3u8
山东卫视,http://123.10.76.119:808/hls/39/index.m3u8
湖南卫视,http://123.10.76.119:808/hls/33/index.m3u8
江苏卫视,http://1.192.16.120:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.10.76.29:808/hls/45/index.m3u8
内蒙古卫视,http://58.58.111.222:808/hls/43/index.m3u8
安徽卫视,http://123.10.76.29:808/hls/40/index.m3u8
安徽卫视,http://1.192.16.120:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.52.8.243:808/hls/18/index.m3u8
湖南卫视,http://1.192.16.120:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://42.48.191.181:808/hls/141/index.m3u8
兵团卫视,http://123.10.76.119:808/hls/70/index.m3u8
山东卫视,http://58.58.111.222:808/hls/57/index.m3u8
云南卫视,http://110.72.19.238:808/hls/42/index.m3u8
江苏卫视,http://123.10.76.119:808/hls/71/index.m3u8
陕西卫视,http://1.192.16.120:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://1.192.16.120:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.10.76.119:808/hls/52/index.m3u8
重庆卫视,http://58.58.111.222:808/hls/31/index.m3u8
天津卫视,http://123.10.76.119:808/hls/38/index.m3u8
浙江卫视,http://1.192.16.120:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://1.192.16.120:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.72.19.238:808/hls/51/index.m3u8
东南卫视,http://1.192.16.120:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.10.76.29:808/hls/33/index.m3u8
深圳卫视,http://1.192.16.120:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.192.16.120:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.10.76.29:808/hls/36/index.m3u8
山东卫视,http://42.48.191.181:808/hls/138/index.m3u8
贵州卫视,http://42.48.191.181:808/hls/146/index.m3u8
四川卫视,http://123.10.76.29:808/hls/44/index.m3u8
山西卫视,http://123.10.76.29:808/hls/56/index.m3u8
黑龙江卫视,http://123.10.76.119:808/hls/45/index.m3u8
湖北卫视,http://123.10.76.119:808/hls/43/index.m3u8
黑龙江卫视,http://42.48.191.181:808/hls/144/index.m3u8
广东卫视,http://1.192.16.120:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.10.76.29:808/hls/39/index.m3u8
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8
湖北卫视,http://110.72.19.238:808/hls/34/index.m3u8
广东卫视,http://42.48.191.181:808/hls/135/index.m3u8
江苏卫视,http://110.52.8.243:808/hls/29/index.m3u8
江西卫视,http://123.10.76.119:808/hls/42/index.m3u8
广西卫视,http://112.123.206.32:808/hls/38/index.m3u8
北京卫视,http://1.197.32.43:808/hls/37/index.m3u8
山西卫视,http://58.58.111.222:808/hls/41/index.m3u8
重庆卫视,http://110.72.19.238:808/hls/44/index.m3u8
江苏卫视,http://110.72.19.238:808/hls/30/index.m3u8
山西卫视,http://110.72.19.238:808/hls/46/index.m3u8
山东教育卫视,http://58.58.111.222:808/hls/67/index.m3u8
湖北卫视,http://42.48.191.181:808/hls/136/index.m3u8
宁夏卫视,http://123.10.76.119:808/hls/59/index.m3u8
东方卫视,http://110.52.8.243:808/hls/34/index.m3u8
山东卫视,http://1.192.16.120:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8
广西卫视,http://58.58.111.222:808/hls/39/index.m3u8
广西卫视,http://42.48.191.181:808/hls/137/index.m3u8
江苏卫视,http://1.197.32.43:808/hls/36/index.m3u8
新疆卫视,http://58.58.111.222:808/hls/45/index.m3u8
河南卫视,http://123.182.60.29:9002/hls/34/index.m3u8
海南卫视,http://42.48.191.181:808/hls/134/index.m3u8
四川卫视,http://42.48.191.181:808/hls/139/index.m3u8
山东卫视,http://182.122.72.12:8089/hls/36/index.m3u8
浙江卫视,http://123.10.76.29:808/hls/35/index.m3u8
新疆卫视,http://110.72.19.238:808/hls/43/index.m3u8
天津卫视,http://42.48.191.181:808/hls/128/index.m3u8
山西卫视,http://110.72.19.238:808/hls/33/index.m3u8
宁夏卫视,http://112.123.206.32:808/hls/40/index.m3u8
深圳卫视,http://110.52.8.243:808/hls/36/index.m3u8
河南卫视,http://123.10.76.29:808/hls/17/index.m3u8
河南卫视,http://110.72.19.238:808/hls/41/index.m3u8
浙江卫视,http://123.10.76.119:808/hls/35/index.m3u8
宁夏卫视,http://1.197.127.114:10443/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.58.111.222:808/hls/48/index.m3u8
西藏卫视,http://1.197.127.114:10443/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.52.8.243:808/hls/35/index.m3u8
山西卫视,http://112.123.206.32:808/hls/39/index.m3u8
浙江卫视,http://112.115.137.79:8005/hls/32/index.m3u8
海南卫视,http://110.52.8.243:808/hls/39/index.m3u8
甘肃卫视,http://112.123.206.32:808/hls/35/index.m3u8
西藏卫视,http://110.72.19.238:808/hls/52/index.m3u8
西藏卫视,http://112.123.206.32:808/hls/48/index.m3u8
甘肃卫视,http://58.58.111.222:808/hls/46/index.m3u8
辽宁卫视,http://110.52.8.243:808/hls/37/index.m3u8
陕西卫视,http://112.123.206.32:808/hls/50/index.m3u8
青海卫视,http://110.72.19.238:808/hls/50/index.m3u8
湖北卫视,http://110.52.8.243:808/hls/41/index.m3u8
浙江卫视,http://1.197.32.43:808/hls/35/index.m3u8
海南卫视,http://112.123.206.32:808/hls/37/index.m3u8
河北卫视,http://1.197.127.114:10443/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://112.46.85.60:8009/hls/53/index.m3u8
新疆卫视,http://112.46.85.60:8009/hls/61/index.m3u8
东南卫视,http://110.52.8.243:808/hls/38/index.m3u8
广西卫视,http://120.192.226.35:8009/hls/53/index.m3u8
陕西卫视,http://120.192.226.35:8009/hls/17/index.m3u8
内蒙古卫视,http://112.46.85.60:8009/hls/60/index.m3u8
辽宁卫视,http://1.197.127.114:10443/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.72.19.238:808/hls/39/index.m3u8
黑龙江卫视,http://182.122.72.12:8089/hls/42/index.m3u8
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
河南卫视,http://120.192.226.35:8009/hls/46/index.m3u8
青海卫视,http://112.46.85.60:8009/hls/58/index.m3u8
西藏卫视,http://112.46.85.60:8009/hls/59/index.m3u8
江西卫视,http://1.197.127.114:10443/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://120.192.226.35:8009/hls/55/index.m3u8
天津卫视,http://110.72.19.238:808/hls/47/index.m3u8
东南卫视,http://120.192.226.35:8009/hls/45/index.m3u8
宁夏卫视,http://112.46.85.60:8009/hls/52/index.m3u8
广西卫视,http://113.140.86.162:8009/hls/53/index.m3u8
河南卫视,http://1.192.16.120:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.192.226.35:8009/hls/50/index.m3u8
河南卫视,http://123.10.76.119:808/hls/17/index.m3u8
辽宁卫视,http://120.192.226.35:8009/hls/54/index.m3u8
新疆卫视,http://120.192.226.35:8009/hls/61/index.m3u8
重庆卫视,http://120.192.226.35:8009/hls/43/index.m3u8
贵州卫视,http://112.46.85.60:8009/hls/50/index.m3u8
内蒙古卫视,http://1.197.127.114:10443/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://1.197.127.114:10443/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.192.226.35:8009/hls/38/index.m3u8
甘肃卫视,http://112.46.85.60:8009/hls/51/index.m3u8
云南卫视,http://112.46.85.60:8009/hls/56/index.m3u8
四川卫视,http://120.192.226.35:8009/hls/41/index.m3u8
湖北卫视,http://113.140.86.162:8009/hls/39/index.m3u8
陕西卫视,http://113.140.86.162:8009/hls/17/index.m3u8
北京卫视,http://113.140.86.162:8009/hls/35/index.m3u8
宁夏卫视,http://120.192.226.35:8009/hls/52/index.m3u8
黑龙江卫视,http://113.140.86.162:8009/hls/38/index.m3u8
安徽卫视,http://182.122.72.12:8089/hls/37/index.m3u8
甘肃卫视,http://120.192.226.35:8009/hls/51/index.m3u8
江西卫视,http://120.192.226.35:8009/hls/47/index.m3u8
辽宁卫视,http://112.46.85.60:8009/hls/54/index.m3u8
广东卫视,http://113.140.86.162:8009/hls/36/index.m3u8
河北卫视,http://112.46.85.60:8009/hls/55/index.m3u8
安徽卫视,http://120.192.226.35:8009/hls/42/index.m3u8
云南卫视,http://120.192.226.35:8009/hls/56/index.m3u8
云南卫视,http://112.123.206.32:808/hls/44/index.m3u8
西藏卫视,http://120.192.226.35:8009/hls/59/index.m3u8
新疆卫视,http://113.140.86.162:8009/hls/61/index.m3u8
青海卫视,http://120.192.226.35:8009/hls/58/index.m3u8
河南卫视,http://113.140.86.162:8009/hls/46/index.m3u8
山西卫视,http://1.197.127.114:10443/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://120.192.226.35:8009/hls/49/index.m3u8
东南卫视,http://113.140.86.162:8009/hls/45/index.m3u8
青海卫视,http://113.140.86.162:8009/hls/58/index.m3u8
山东卫视,http://120.192.226.35:8009/hls/40/index.m3u8
北京卫视,http://120.192.226.35:8009/hls/35/index.m3u8
农林卫视,http://120.192.226.35:8009/hls/27/index.m3u8
深圳卫视,http://113.140.86.162:8009/hls/37/index.m3u8
厦门卫视,http://1.197.127.114:10443/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.192.226.35:8009/hls/39/index.m3u8
贵州卫视,http://113.140.86.162:8009/hls/50/index.m3u8
内蒙古卫视,http://1.197.32.43:808/hls/56/index.m3u8
内蒙古卫视,http://120.192.226.35:8009/hls/60/index.m3u8
宁夏卫视,http://113.140.86.162:8009/hls/52/index.m3u8
河南卫视,http://112.46.85.60:8009/hls/46/index.m3u8
河北卫视,http://110.72.19.238:808/hls/48/index.m3u8
广东卫视,http://120.192.226.35:8009/hls/36/index.m3u8
深圳卫视,http://120.192.226.35:8009/hls/37/index.m3u8
吉林卫视,http://120.192.226.35:8009/hls/48/index.m3u8
山东卫视,http://113.140.86.162:8009/hls/40/index.m3u8
农林卫视,http://113.140.86.162:8009/hls/27/index.m3u8
西藏卫视,http://113.140.86.162:8009/hls/59/index.m3u8
河北卫视,http://113.140.86.162:8009/hls/55/index.m3u8
吉林卫视,http://112.46.85.60:8009/hls/48/index.m3u8
重庆卫视,http://113.140.86.162:8009/hls/43/index.m3u8
北京卫视,http://112.46.85.60:8009/hls/35/index.m3u8
内蒙古卫视,http://113.140.86.162:8009/hls/60/index.m3u8
山西卫视,http://110.52.8.243:808/hls/44/index.m3u8
云南卫视,http://113.140.86.162:8009/hls/56/index.m3u8
广东卫视,http://112.46.85.60:8009/hls/36/index.m3u8
甘肃卫视,http://113.140.86.162:8009/hls/51/index.m3u8
四川卫视,http://113.140.86.162:8009/hls/41/index.m3u8
重庆卫视,http://110.52.8.243:808/hls/45/index.m3u8
山西卫视,http://112.46.85.60:8009/hls/49/index.m3u8
江西卫视,http://112.46.85.60:8009/hls/47/index.m3u8
安徽卫视,http://113.140.86.162:8009/hls/42/index.m3u8
安徽卫视,http://112.46.85.60:8009/hls/42/index.m3u8
东南卫视,http://112.46.85.60:8009/hls/45/index.m3u8
山西卫视,http://113.140.86.162:8009/hls/49/index.m3u8
辽宁卫视,http://113.140.86.162:8009/hls/54/index.m3u8
吉林卫视,http://113.140.86.162:8009/hls/48/index.m3u8
湖北卫视,http://182.122.72.12:8089/hls/40/index.m3u8
四川卫视,http://112.46.85.60:8009/hls/41/index.m3u8
湖北卫视,http://112.46.85.60:8009/hls/39/index.m3u8
重庆卫视,http://112.46.85.60:8009/hls/43/index.m3u8
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
山东卫视,http://1.197.32.43:808/hls/39/index.m3u8
江西卫视,http://113.140.86.162:8009/hls/47/index.m3u8
山东卫视,http://112.46.85.60:8009/hls/40/index.m3u8
深圳卫视,http://112.46.85.60:8009/hls/37/index.m3u8
东南卫视,http://1.197.127.114:10443/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://1.197.32.43:808/hls/66/index.m3u8
黑龙江卫视,http://112.46.85.60:8009/hls/38/index.m3u8
安徽卫视,http://1.197.32.43:808/hls/40/index.m3u8
内蒙古卫视,http://112.123.206.32:808/hls/43/index.m3u8
四川卫视,http://112.123.206.32:808/hls/41/index.m3u8
青海卫视,http://1.197.127.114:10443/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://1.197.32.43:808/hls/59/index.m3u8
吉林卫视,http://1.197.127.114:10443/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://1.197.32.43:808/hls/54/index.m3u8
厦门卫视,http://112.123.206.32:808/hls/47/index.m3u8
江西卫视,http://112.123.206.32:808/hls/34/index.m3u8
东方卫视,http://123.10.76.29:808/hls/37/index.m3u8
天津卫视,http://110.52.8.166:808/hls/33/index.m3u8
西藏卫视,http://1.197.32.43:808/hls/67/index.m3u8
河南卫视,http://110.72.19.238:808/hls/37/index.m3u8
甘肃卫视,http://1.197.32.43:808/hls/60/index.m3u8
兵团卫视,http://112.123.206.32:808/hls/46/index.m3u8
深圳卫视,http://182.122.72.12:8089/hls/38/index.m3u8
广西卫视,http://1.197.32.43:808/hls/57/index.m3u8
黑龙江卫视,http://1.197.127.114:10443/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://1.197.32.43:808/hls/41/index.m3u8
内蒙古卫视,http://110.52.8.243:808/hls/52/index.m3u8
重庆卫视,http://1.197.127.114:10443/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.52.8.243:808/hls/40/index.m3u8
山西卫视,http://1.183.141.194:8001/hls/48/index.m3u8
四川卫视,http://110.72.19.238:808/hls/40/index.m3u8
东南卫视,http://1.197.32.43:808/hls/55/index.m3u8
江苏卫视,http://182.122.72.12:8089/hls/31/index.m3u8
云南卫视,http://1.197.127.114:10443/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.197.127.114:10443/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.123.206.32:808/hls/42/index.m3u8
东南卫视,http://112.123.206.32:808/hls/45/index.m3u8
东方卫视,http://1.183.141.194:8001/hls/38/index.m3u8
北京卫视,http://182.122.72.12:8089/hls/32/index.m3u8
陕西卫视,http://1.197.32.43:808/hls/42/index.m3u8
浙江卫视,http://182.122.72.12:8089/hls/33/index.m3u8
重庆卫视,http://1.197.32.43:808/hls/52/index.m3u8
安徽卫视,http://110.52.8.166:808/hls/31/index.m3u8
海南卫视,http://58.58.111.222:808/hls/35/index.m3u8
山西卫视,http://1.197.32.43:808/hls/58/index.m3u8
广西卫视,http://1.183.141.194:8001/hls/46/index.m3u8
青海卫视,http://1.197.32.43:808/hls/61/index.m3u8
甘肃卫视,http://1.183.141.194:8001/hls/53/index.m3u8
陕西卫视,http://110.52.8.243:808/hls/51/index.m3u8
广西卫视,http://110.52.8.243:808/hls/42/index.m3u8
河北卫视,http://1.183.141.194:8001/hls/41/index.m3u8
湖北卫视,http://1.197.127.114:10443/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.197.32.43:808/hls/43/index.m3u8
吉林卫视,http://1.197.32.43:808/hls/53/index.m3u8
海南卫视,http://1.197.127.114:10443/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://1.197.32.43:808/hls/38/index.m3u8
广西卫视,http://121.19.134.116:808/hls/62/index.m3u8
吉林卫视,http://110.52.8.243:808/hls/50/index.m3u8
贵州卫视,http://110.52.8.243:808/hls/49/index.m3u8
江苏卫视,http://110.52.8.166:808/hls/29/index.m3u8
黑龙江卫视,http://1.197.32.43:808/hls/91/index.m3u8
内蒙古卫视,http://110.52.8.166:808/hls/52/index.m3u8
河北卫视,http://1.197.32.43:808/hls/44/index.m3u8
四川卫视,http://1.197.32.43:808/hls/48/index.m3u8
新疆卫视,http://112.123.206.32:808/hls/36/index.m3u8
江西卫视,http://1.197.32.43:808/hls/45/index.m3u8
黑龙江卫视,http://110.52.8.243:808/hls/48/index.m3u8
河南卫视,http://110.52.8.243:808/hls/47/index.m3u8
天津卫视,http://1.197.32.43:808/hls/50/index.m3u8
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8
湖南卫视,http://1.197.32.43:808/hls/46/index.m3u8
天津卫视,http://1.197.127.114:10443/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.58.111.222:808/hls/36/index.m3u8
广东卫视,http://1.183.141.194:8001/hls/45/index.m3u8
浙江卫视,http://110.52.8.166:808/hls/30/index.m3u8
湖北卫视,http://1.197.32.43:808/hls/49/index.m3u8
云南卫视,http://1.197.32.43:808/hls/51/index.m3u8
广西卫视,http://1.197.127.114:10443/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.52.8.166:808/hls/38/index.m3u8
深圳卫视,http://1.197.32.43:808/hls/47/index.m3u8
河南卫视,http://1.183.141.194:8001/hls/31/index.m3u8
辽宁卫视,http://123.182.60.29:9002/hls/31/index.m3u8
吉林卫视,http://110.52.8.166:808/hls/50/index.m3u8
东方卫视,http://110.52.8.166:808/hls/34/index.m3u8
北京卫视,http://110.52.8.166:808/hls/32/index.m3u8
湖南卫视,http://182.122.72.12:8089/hls/30/index.m3u8
北京卫视,http://171.124.176.5:8899/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0

东方卫视,http://171.124.176.5:8899/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0

山西卫视,http://171.124.176.5:8899/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0

湖南卫视,http://171.124.176.5:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0

浙江卫视,http://171.124.176.5:8899/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0

天津卫视,http://171.124.176.5:8899/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0

江苏卫视,http://171.124.176.5:8899/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0

深圳卫视,http://171.124.176.5:8899/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0

重庆卫视,http://171.124.176.5:8899/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0

湖北卫视,http://171.124.176.5:8899/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0

山东卫视,http://171.124.176.5:8899/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0

河北卫视,http://171.124.176.5:8899/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0

广东卫视,http://171.124.176.5:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0

黑龙江卫视,http://171.124.176.5:8899/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0

四川卫视,http://171.124.176.5:8899/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0

东南卫视,http://171.124.176.5:8899/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0

河南卫视,http://171.124.176.5:8899/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0

宁夏卫视,http://171.124.176.5:8899/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0

广西卫视,http://171.124.176.5:8899/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0

江西卫视,http://171.124.176.5:8899/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0

吉林卫视,http://171.124.176.5:8899/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0

青海卫视,http://171.124.176.5:8899/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0

云南卫视,http://171.124.176.5:8899/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0

陕西卫视,http://171.124.176.5:8899/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.149.3.11:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.149.3.11:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.149.3.11:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.149.3.11:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.149.3.11:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.149.3.11:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
都市频道,http://123.149.3.11:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.149.3.11:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.149.3.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
民生频道,http://123.149.3.11:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.149.3.11:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.149.3.11:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.149.3.11:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.149.3.11:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
